team,league,pts,qualitat,date
/Ue-Olot,tercera_division_rfef_5,49.8219,64.1224717197097,2021-09-19T13:08:56Z
/Vilafranca,tercera_division_rfef_5,47.2564,62.366616707769026,2021-09-19T13:08:56Z
/Pobla-Mafumet,tercera_division_rfef_5,44.2981,59.344196556039385,2021-09-19T13:08:56Z
/Vilassar-Mar,tercera_division_rfef_5,43.2912,60.797127394685106,2021-09-19T13:08:56Z
/Guineueta-Cf,tercera_division_rfef_5,42.9005,60.31011005238824,2021-09-19T13:08:56Z
/Asco-Fc-Senior,tercera_division_rfef_5,41.4811,57.06111466051797,2021-09-19T13:08:56Z
/Peralada,tercera_division_rfef_5,41.349,58.174807461402736,2021-09-19T13:08:56Z
/Ec-Granollers-Senior,tercera_division_rfef_5,38.7924,59.571200972622016,2021-09-19T13:08:56Z
/Grama-A,tercera_division_rfef_5,37.8615,55.63345960215982,2021-09-19T13:08:56Z
/Sants,tercera_division_rfef_5,35.8103,53.46265172493351,2021-09-19T13:08:56Z
/San-Cristobal,tercera_division_rfef_5,33.102,51.839709879428725,2021-09-19T13:08:56Z
/Ue-Castelldefels,tercera_division_rfef_5,31.4751,52.31763084835674,2021-09-19T13:08:56Z
/Figueres,tercera_division_rfef_5,26.8045,47.06601686840862,2021-09-19T13:08:56Z
/Cf-Lloret-Senior,primera_catalana_1,52.407,77.90140029146686,2021-09-19T13:09:11Z
/Bescano,primera_catalana_1,51.4812,73.64916893225683,2021-09-19T13:09:11Z
/Banyoles,primera_catalana_1,50.1471,73.75828231892936,2021-09-19T13:09:11Z
/L-Escala,primera_catalana_1,49.2577,75.87445594087055,2021-09-19T13:09:11Z
/Les-Franqueses-Cf,primera_catalana_1,48.1153,69.6483755315008,2021-09-19T13:09:11Z
/Palamos-Cf,primera_catalana_1,45.5768,68.9644301673826,2021-09-19T13:09:11Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.7778,60.47777945107338,2021-09-19T13:09:11Z
/Cf-Mollet,primera_catalana_1,35.6239,60.40471840147344,2021-09-19T13:09:11Z
/Llagostera-B,primera_catalana_1,34.244,59.18465814156583,2021-09-19T13:09:11Z
/Uni-Lleifia-Cf,primera_catalana_1,31.7511,56.871444090144735,2021-09-19T13:09:11Z
/Parets-Cf,primera_catalana_1,31.7024,55.37916156544617,2021-09-19T13:09:11Z
/Fc-Martinenc-Senior,primera_catalana_1,13.1352,38.302978926839046,2021-09-19T13:09:11Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9395,33.39693927875922,2021-09-19T13:09:11Z
/Montanesa,primera_catalana_1,11.7515,36.031784876381494,2021-09-19T13:09:11Z
/Ua-Horta-Senior,primera_catalana_2,64.4714,103.73838939582981,2021-09-19T13:09:25Z
/Fc-Santfeliuenc,primera_catalana_2,62.6899,99.07558870161773,2021-09-19T13:09:25Z
/Santboia,primera_catalana_2,51.5679,77.13182974078629,2021-09-19T13:09:25Z
/Sant-Just,primera_catalana_2,43.0097,69.3518124529253,2021-09-19T13:09:25Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.1671,65.52628636632066,2021-09-19T13:09:25Z
/Can-Vidalet-Cf,primera_catalana_2,38.1832,62.21135485686644,2021-09-19T13:09:25Z
/Manlleu,primera_catalana_2,32.8092,56.86572464837692,2021-09-19T13:09:25Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3625,53.78803717666088,2021-09-19T13:09:25Z
/Tona-Ue,primera_catalana_2,30.5694,52.62216298322032,2021-09-19T13:09:25Z
/Ue-Vic,primera_catalana_2,29.3097,52.05044911122382,2021-09-19T13:09:25Z
/Rubi,primera_catalana_2,29.0228,47.72100734230554,2021-09-19T13:09:25Z
/Ce-Jupiter,primera_catalana_2,23.4991,43.65483980977704,2021-09-19T13:09:25Z
/Sabadell-Nord-Cf,primera_catalana_2,20.2238,39.39537835087324,2021-09-19T13:09:25Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8776,26.36821182301093,2021-09-19T13:09:25Z
/Igualada,primera_catalana_3,51.2252,71.72343512566349,2021-09-19T13:09:46Z
/Valls-Ue,primera_catalana_3,50.7558,70.77976593404412,2021-09-19T13:09:46Z
/Rapitenca,primera_catalana_3,48.9251,69.67212704419913,2021-09-19T13:09:46Z
/Vilanova-Geltru,primera_catalana_3,48.9392,70.33296177921783,2021-09-19T13:09:46Z
/Borges-Blanques,primera_catalana_3,47.6647,68.08437272199936,2021-09-19T13:09:46Z
/Mollerussa-Cf,primera_catalana_3,47.5392,68.97028355946055,2021-09-19T13:09:46Z
/Gava,primera_catalana_3,43.7901,64.74994881340383,2021-09-19T13:09:46Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.7429,63.776180693094275,2021-09-19T13:09:46Z
/Ud-Viladecans-Senior,primera_catalana_3,41.8413,63.03637242855905,2021-09-19T13:09:46Z
/Solsona,primera_catalana_3,34.7418,56.30579018234876,2021-09-19T13:09:46Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.9397,55.482622961391485,2021-09-19T13:09:46Z
/Martorell,primera_catalana_3,30.963,53.05940600184077,2021-09-19T13:09:46Z
/Tarrega,primera_catalana_3,24.8301,48.76464502555179,2021-09-19T13:09:46Z
/Ce-El-Catllar,primera_catalana_3,18.8015,34.312505333971146,2021-09-19T13:09:46Z
/Alcarras,primera_catalana_3,15.0967,32.34681890166796,2021-09-19T13:09:46Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,81.4511,74.68734394852396,2021-09-19T13:10:08Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.5298,57.27174316231914,2021-09-19T13:10:08Z
/Levante-Ud-Femenino,primera_division_femenina_1,54.0727,52.785770084589444,2021-09-19T13:10:08Z
/Villareal-Cf-Femenino,primera_division_femenina_1,50.4876,62.26937215665754,2021-09-19T13:10:08Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,47.6409,47.345604694620235,2021-09-19T13:10:08Z
/Cd-Canillas-Femenino,primera_division_femenina_1,43.2766,47.45606963672568,2021-09-19T13:10:08Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,39.7147,42.248998546319825,2021-09-19T13:10:08Z
/Athletic-Club-Femenino,primera_division_femenina_1,38.0049,43.63484378810675,2021-09-19T13:10:08Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,37.7202,44.45035780446344,2021-09-19T13:10:08Z
/Madrid-Cf-Femenino,primera_division_femenina_1,35.6195,43.3251183275285,2021-09-19T13:10:08Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,32.5712,41.85132462787706,2021-09-19T13:10:08Z
/Sc-Huelva-Femenino,primera_division_femenina_1,31.1911,42.05734875561983,2021-09-19T13:10:08Z
/Valencia-Cf-Femenino,primera_division_femenina_1,30.1174,37.756476830487166,2021-09-19T13:10:08Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,26.4534,39.10293512842091,2021-09-19T13:10:08Z
/Eibar-Femenino,primera_division_femenina_1,25.7318,34.51799011414221,2021-09-19T13:10:08Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,23.2098,36.95020824510295,2021-09-19T13:10:08Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,69.7311,95.53936872636372,2021-09-19T13:10:29Z
/Deportivo-Femenino,primera_division_b_femenina_1,66.6211,85.60016579847472,2021-09-19T13:10:29Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,64.6398,83.75311326220073,2021-09-19T13:10:29Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,54.3722,74.21579714780486,2021-09-19T13:10:29Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,53.4302,72.6100969898219,2021-09-19T13:10:29Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,52.8849,69.27321165666682,2021-09-19T13:10:29Z
/Maristes-Femenino,primera_division_b_femenina_1,42.8754,62.08835973489034,2021-09-19T13:10:29Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,42.7357,62.899306472090416,2021-09-19T13:10:29Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,42.4749,61.11587034274198,2021-09-19T13:10:29Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,37.0931,55.25500500863593,2021-09-19T13:10:29Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,32.1432,54.334083025891225,2021-09-19T13:10:29Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,31.561,53.675589060156895,2021-09-19T13:10:29Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,31.1385,51.94768688848132,2021-09-19T13:10:29Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,21.7531,40.61079831658644,2021-09-19T13:10:29Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,21.5149,41.23017314873087,2021-09-19T13:10:29Z
/Pradejon-Femenina,primera_division_b_femenina_1,8.0796,31.083944427653574,2021-09-19T13:10:29Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,59.7247,85.39666548175416,2021-09-19T13:10:47Z
/Espanyol-B-Femenino,segunda_division_femenina_3,57.7554,90.2932856452268,2021-09-19T13:10:47Z
/Europa-Femenino,segunda_division_femenina_3,51.9617,78.27873306368609,2021-09-19T13:10:47Z
/Balears-Femenina,segunda_division_femenina_3,45.3978,72.265526390638,2021-09-19T13:10:47Z
/Son-Sardina-Femenino,segunda_division_femenina_3,43.0518,68.22585742520872,2021-09-19T13:10:47Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,40.0708,66.51714110267639,2021-09-19T13:10:47Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,39.0323,68.81249219144367,2021-09-19T13:10:47Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,38.2801,63.41898698966969,2021-09-19T13:10:47Z
/Collerense-B-Femenino,segunda_division_femenina_3,35.5396,60.52529129686068,2021-09-19T13:10:47Z
/Pardinyes-Femenino,segunda_division_femenina_3,30.8282,57.620809786230076,2021-09-19T13:10:47Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,28.6123,54.708353414330006,2021-09-19T13:10:47Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,25.2792,54.75056579171766,2021-09-19T13:10:47Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,10.0666,30.77337391168182,2021-09-19T13:10:47Z
/Stadium-Casablanca-Femenino,segunda_division_femenina_3,5.0341,17.454558593095683,2021-09-19T13:10:47Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,80.1673,88.36606177617088,2021-09-19T13:11:33Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,75.4824,81.03412052606504,2021-09-19T13:11:33Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,60.8245,71.3224989737983,2021-09-19T13:11:33Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,58.4476,71.04914435558356,2021-09-19T13:11:33Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,55.6142,67.30625089774938,2021-09-19T13:11:33Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,55.193600000000004,66.23554313277076,2021-09-19T13:11:33Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,53.8757,65.74800658269469,2021-09-19T13:11:33Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,49.8357,63.966744202307375,2021-09-19T13:11:33Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,47.2719,59.11803188985652,2021-09-19T13:11:33Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,46.3716,60.1016577371637,2021-09-19T13:11:33Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,43.5503,56.87344538206077,2021-09-19T13:11:33Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,40.2017,54.53793858040736,2021-09-19T13:11:33Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,36.6448,51.073778225945894,2021-09-19T13:11:33Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,33.9838,54.3913773736491,2021-09-19T13:11:33Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,31.3238,49.404235261748745,2021-09-19T13:11:33Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,27.9699,47.07587043981205,2021-09-19T13:11:33Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,26.547,43.82033969912895,2021-09-19T13:11:33Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,24.4874,42.74211209834693,2021-09-19T13:11:33Z
/Barcelona,primera_1,81.4014,82.09450311177038,2021-09-18T21:29:38Z
/Real-Madrid,primera_1,78.4866,77.1284493604953,2021-09-18T21:29:38Z
/Atletico-Madrid,primera_1,74.8525,73.92047012379814,2021-09-18T21:29:38Z
/Sevilla,primera_1,69.3702,70.36956889417569,2021-09-18T21:29:38Z
/Real-Sociedad,primera_1,63.7778,66.00922376690943,2021-09-18T21:29:38Z
/Athletic-Bilbao,primera_1,59.2622,63.515693205583254,2021-09-18T21:29:38Z
/Villarreal,primera_1,58.0437,65.14244951708976,2021-09-18T21:29:38Z
/Valencia-Cf,primera_1,55.589,60.215759029434295,2021-09-18T21:29:38Z
/Rayo-Vallecano,primera_1,55.0051,61.91188070087689,2021-09-18T21:29:38Z
/Betis,primera_1,51.0234,60.03731596985071,2021-09-18T21:29:38Z
/Osasuna,primera_1,45.5567,55.68127118464492,2021-09-18T21:29:38Z
/Levante,primera_1,45.2984,56.63062382533316,2021-09-18T21:29:38Z
/Celta,primera_1,43.4687,57.22367297673404,2021-09-18T21:29:38Z
/Mallorca,primera_1,41.5085,51.972179403347226,2021-09-18T21:29:38Z
/Granada,primera_1,41.1955,54.33039552339074,2021-09-18T21:29:38Z
/Elche,primera_1,40.2333,52.55769599757614,2021-09-18T21:29:38Z
/Getafe,primera_1,35.9876,54.08675283928599,2021-09-18T21:29:38Z
/Espanyol,primera_1,35.7388,52.109676524893914,2021-09-18T21:29:38Z
/Cadiz,primera_1,35.416,48.90217603068186,2021-09-18T21:29:38Z
/Alaves,primera_1,28.6407,46.82069815687495,2021-09-18T21:29:38Z
/Sporting-Gijon,segunda_1,75.8206,67.4105103084315,2021-09-18T21:30:04Z
/Tenerife,segunda_1,73.6342,66.84103894297469,2021-09-18T21:30:04Z
/Almeria,segunda_1,71.8627,67.01100967130222,2021-09-18T21:30:04Z
/Huesca,segunda_1,66.6807,66.79794114888759,2021-09-18T21:30:04Z
/Ponferradina-Sd,segunda_1,64.7253,61.282345207007786,2021-09-18T21:30:04Z
/Malaga,segunda_1,63.9146,63.55266712192571,2021-09-18T21:30:04Z
/Real-Oviedo,segunda_1,62.7455,62.82548215176776,2021-09-18T21:30:04Z
/Girona-Fc,segunda_1,60.7435,63.31426576681994,2021-09-18T21:30:04Z
/Eibar,segunda_1,59.1269,60.9590517029286,2021-09-18T21:30:04Z
/Fuenlabrada,segunda_1,58.5024,61.851673316987345,2021-09-18T21:30:04Z
/Mirandes,segunda_1,58.0051,60.29595543822519,2021-09-18T21:30:04Z
/Ibiza-Eivissa,segunda_1,55.1279,58.98905112188488,2021-09-18T21:30:04Z
/Burgos-Cf,segunda_1,53.6087,59.551136716459546,2021-09-18T21:30:04Z
/Ud-Palmas,segunda_1,53.2389,58.24147072096251,2021-09-18T21:30:04Z
/Valladolid,segunda_1,50.9274,56.155137380130355,2021-09-18T21:30:04Z
/Real-Zaragoza,segunda_1,48.3725,56.22865979904334,2021-09-18T21:30:04Z
/Lugo,segunda_1,47.8611,55.08686815383868,2021-09-18T21:30:04Z
/Real-Sociedad-B,segunda_1,47.4215,56.323266114983966,2021-09-18T21:30:04Z
/Cartagena,segunda_1,46.8721,52.84071403802956,2021-09-18T21:30:04Z
/Ad-Alcorcon,segunda_1,44.9332,54.785717806976464,2021-09-18T21:30:04Z
/Leganes,segunda_1,43.8602,54.57155050213001,2021-09-18T21:30:04Z
/Amorebieta,segunda_1,42.4318,51.69314961631419,2021-09-18T21:30:04Z
/Villarreal-B,primera_division_rfef_2,75.5019,73.46687050630837,2021-09-18T21:30:24Z
/Cd-Atletico-Baleares,primera_division_rfef_2,74.605,72.14273963511636,2021-09-18T21:30:24Z
/Gimnastic-Tarragona,primera_division_rfef_2,65.8388,67.22741800251292,2021-09-18T21:30:24Z
/Fc-Andorra-Senior,primera_division_rfef_2,62.8944,67.64836575923995,2021-09-18T21:30:24Z
/Barcelona-B,primera_division_rfef_2,56.1698,64.27521216934882,2021-09-18T21:30:24Z
/Cornella,primera_division_rfef_2,56.0777,63.92749451065961,2021-09-18T21:30:24Z
/Rm-Castilla,primera_division_rfef_2,54.7292,62.39520204048064,2021-09-18T21:30:24Z
/Albacete,primera_division_rfef_2,54.2486,60.043672960389415,2021-09-18T21:30:24Z
/Linense,primera_division_rfef_2,52.7841,59.41197201402153,2021-09-18T21:30:24Z
/Llagostera,primera_division_rfef_2,51.5152,60.11615078638314,2021-09-18T21:30:24Z
/Cd-Castellon,primera_division_rfef_2,51.4555,61.95500842801235,2021-09-18T21:30:24Z
/Ucam-Murcia-C-F,primera_division_rfef_2,50.1255,57.80851425346883,2021-09-18T21:30:24Z
/Sabadell,primera_division_rfef_2,49.7847,60.358422850974556,2021-09-18T21:30:24Z
/Betis-B,primera_division_rfef_2,46.9997,59.006968270622195,2021-09-18T21:30:24Z
/Alcoyano,primera_division_rfef_2,43.2248,54.82864229933477,2021-09-18T21:30:24Z
/San-Fernando-Huelva,primera_division_rfef_2,42.0063,53.95815980348058,2021-09-18T21:30:24Z
/At-Sanluqueno,primera_division_rfef_2,39.1707,50.84211936242675,2021-09-18T21:30:24Z
/Linares-Deportivo,primera_division_rfef_2,38.0786,54.172970667112004,2021-09-18T21:30:24Z
/Sevilla-B,primera_division_rfef_2,36.6,51.487295821697366,2021-09-18T21:30:24Z
/Algeciras-Cf,primera_division_rfef_2,33.2326,48.00461823814349,2021-09-18T21:30:24Z
/Sd-Formentera,segunda_division_rfef_3,64.0191,70.3384881803442,2021-09-18T21:30:42Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,62.3956,70.05974243666739,2021-09-18T21:30:42Z
/Espanyol-B,segunda_division_rfef_3,61.2997,69.89041239090892,2021-09-18T21:30:42Z
/Pena-Deportiva,segunda_division_rfef_3,59.3772,68.03523779754521,2021-09-18T21:30:42Z
/Lleida,segunda_division_rfef_3,57.8967,68.63535655826598,2021-09-18T21:30:42Z
/Ebro,segunda_division_rfef_3,55.7389,64.30453138016429,2021-09-18T21:30:42Z
/Numancia,segunda_division_rfef_3,52.3874,64.19054826644769,2021-09-18T21:30:42Z
/Prat,segunda_division_rfef_3,51.1219,62.09507003215517,2021-09-18T21:30:42Z
/Ejea,segunda_division_rfef_3,48.3309,62.77788934463166,2021-09-18T21:30:42Z
/Tarazona,segunda_division_rfef_3,44.2715,57.98148069155411,2021-09-18T21:30:42Z
/Terrassa-Ii,segunda_division_rfef_3,43.6267,57.93881216960897,2021-09-18T21:30:42Z
/Badalona,segunda_division_rfef_3,41.0956,57.27505863554186,2021-09-18T21:30:42Z
/Huesca-Sd-Senior,segunda_division_rfef_3,40.3279,56.57465964092401,2021-09-18T21:30:42Z
/Teruel,segunda_division_rfef_3,38.4764,54.5761881742674,2021-09-18T21:30:42Z
/Ce-Europa,segunda_division_rfef_3,37.2239,52.77941715127575,2021-09-18T21:30:42Z
/Andratx,segunda_division_rfef_3,27.1272,48.45436777584925,2021-09-18T21:30:42Z
/Brea,segunda_division_rfef_3,24.2814,42.772866091806414,2021-09-18T21:30:42Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,23.4239,40.079960559014964,2021-09-18T21:30:42Z
/Girona-Fc-B,tercera_division_rfef_5,67.5341,76.0734403249608,2021-09-18T21:30:57Z
/Hospitalet,tercera_division_rfef_5,54.7942,70.91900931129054,2021-09-18T21:30:57Z
/Manresa-Juvenil,tercera_division_rfef_5,51.9701,65.55001119187024,2021-09-18T21:30:57Z
/Ue-Olot,tercera_division_rfef_5,50.9073,65.08796743645986,2021-09-18T21:30:57Z
/Sant-Andreu,tercera_division_rfef_5,50.8078,66.20302190271818,2021-09-18T21:30:57Z
/Pobla-Mafumet,tercera_division_rfef_5,44.9676,60.038708247402056,2021-09-18T21:30:57Z
/Vilafranca,tercera_division_rfef_5,44.8829,61.44519072658368,2021-09-18T21:30:57Z
/Vilassar-Mar,tercera_division_rfef_5,43.9415,61.448327123377986,2021-09-18T21:30:57Z
/Ec-Granollers-Senior,tercera_division_rfef_5,42.2444,61.462867119668516,2021-09-18T21:30:57Z
/Peralada,tercera_division_rfef_5,42.0276,58.8325563437097,2021-09-18T21:30:57Z
/Guineueta-Cf,tercera_division_rfef_5,40.7954,59.07478482172253,2021-09-18T21:30:57Z
/Grama-A,tercera_division_rfef_5,38.4389,56.36724425208953,2021-09-18T21:30:57Z
/Sants,tercera_division_rfef_5,36.5309,54.36820654714925,2021-09-18T21:30:57Z
/Ue-Castelldefels,tercera_division_rfef_5,35.6543,54.83855710537753,2021-09-18T21:30:57Z
/San-Cristobal,tercera_division_rfef_5,32.7943,51.545385513949284,2021-09-18T21:30:57Z
/Asco-Fc-Senior,tercera_division_rfef_5,28.3987,50.32204526121039,2021-09-18T21:30:57Z
/Figueres,tercera_division_rfef_5,27.5449,48.129061780490474,2021-09-18T21:30:57Z
/Cf-Lloret-Senior,primera_catalana_1,52.3495,77.90140029146686,2021-09-18T21:31:06Z
/Bescano,primera_catalana_1,51.49,73.64916893225683,2021-09-18T21:31:06Z
/Banyoles,primera_catalana_1,50.232,73.75828231892936,2021-09-18T21:31:06Z
/L-Escala,primera_catalana_1,49.2586,75.87445594087055,2021-09-18T21:31:06Z
/Les-Franqueses-Cf,primera_catalana_1,48.0651,69.6483755315008,2021-09-18T21:31:06Z
/Palamos-Cf,primera_catalana_1,45.6407,68.9644301673826,2021-09-18T21:31:06Z
/Cf-Mollet,primera_catalana_1,35.7284,60.40471840147344,2021-09-18T21:31:06Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6229,60.47777945107338,2021-09-18T21:31:06Z
/Llagostera-B,primera_catalana_1,34.1877,59.18465814156583,2021-09-18T21:31:06Z
/Parets-Cf,primera_catalana_1,31.8584,55.37916156544617,2021-09-18T21:31:06Z
/Uni-Lleifia-Cf,primera_catalana_1,31.6644,56.871444090144735,2021-09-18T21:31:06Z
/Ue-Jonquera-Senior,primera_catalana_1,13.0349,33.39693927875922,2021-09-18T21:31:06Z
/Fc-Martinenc-Senior,primera_catalana_1,13.0568,38.302978926839046,2021-09-18T21:31:06Z
/Montanesa,primera_catalana_1,11.7958,36.031784876381494,2021-09-18T21:31:06Z
/Ua-Horta-Senior,primera_catalana_2,64.4656,103.73838939582981,2021-09-18T21:31:14Z
/Fc-Santfeliuenc,primera_catalana_2,62.6472,99.07558870161773,2021-09-18T21:31:14Z
/Santboia,primera_catalana_2,51.6195,77.13182974078629,2021-09-18T21:31:14Z
/Sant-Just,primera_catalana_2,43.1246,69.3518124529253,2021-09-18T21:31:14Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.1417,65.52628636632066,2021-09-18T21:31:14Z
/Can-Vidalet-Cf,primera_catalana_2,38.2115,62.21135485686644,2021-09-18T21:31:14Z
/Manlleu,primera_catalana_2,32.6917,56.86572464837692,2021-09-18T21:31:14Z
/U-E-Sant-Ildefons,primera_catalana_2,31.412,53.78803717666088,2021-09-18T21:31:14Z
/Tona-Ue,primera_catalana_2,30.6929,52.62216298322032,2021-09-18T21:31:14Z
/Ue-Vic,primera_catalana_2,29.2166,52.05044911122382,2021-09-18T21:31:14Z
/Rubi,primera_catalana_2,28.9439,47.72100734230554,2021-09-18T21:31:14Z
/Ce-Jupiter,primera_catalana_2,23.6522,43.65483980977704,2021-09-18T21:31:14Z
/Sabadell-Nord-Cf,primera_catalana_2,20.208,39.39537835087324,2021-09-18T21:31:14Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8162,26.36821182301093,2021-09-18T21:31:14Z
/Igualada,primera_catalana_3,51.3043,71.72343512566349,2021-09-18T21:31:26Z
/Valls-Ue,primera_catalana_3,50.7282,70.77976593404412,2021-09-18T21:31:26Z
/Vilanova-Geltru,primera_catalana_3,48.9256,70.33296177921783,2021-09-18T21:31:26Z
/Rapitenca,primera_catalana_3,48.7196,69.67212704419913,2021-09-18T21:31:26Z
/Borges-Blanques,primera_catalana_3,47.6459,68.08437272199936,2021-09-18T21:31:26Z
/Mollerussa-Cf,primera_catalana_3,47.4769,68.97028355946055,2021-09-18T21:31:26Z
/Gava,primera_catalana_3,43.858,64.74994881340383,2021-09-18T21:31:26Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.6778,63.776180693094275,2021-09-18T21:31:26Z
