team,points,round,league
/Rcd-Espanyol-Femenino,27.116643466067142,11,primera_division_femenina
/Real-Betis-Balompie-Femenino,33.9194769925195,11,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,60.79218640965604,11,primera_division_femenina
/Santa-Teresa-Cd-Femenino,22.101210370781377,11,primera_division_femenina
/Sc-Huelva-Femenino,28.913749647091553,11,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.42376195706501,11,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,60.80545873168634,11,primera_division_femenina
/Valencia-Cf-Femenino,40.93322805374946,11,primera_division_femenina
/Athletic-Club-Femenino,47.967274641045336,12,primera_division_femenina
/Cd-Canillas-Femenino,66.69692652109674,12,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,74.39015555993024,12,primera_division_femenina
/Deportivo-Femenino,34.96631791903318,12,primera_division_femenina
/Edf-Logrono-Femenina,32.316026790387916,12,primera_division_femenina
/Eibar-Femenino,36.47684522864887,12,primera_division_femenina
/Fc-Barcelona-Femenino,99.59602069925597,12,primera_division_femenina
/Levante-Ud-Femenino,62.24373218743353,12,primera_division_femenina
/Madrid-Cf-Femenino,52.30700364154243,12,primera_division_femenina
/Rayo-Vallecano-Femenino,37.19514908363949,12,primera_division_femenina
/Rcd-Espanyol-Femenino,26.88926255815353,12,primera_division_femenina
/Real-Betis-Balompie-Femenino,31.443129934095438,12,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,59.16498351208361,12,primera_division_femenina
/Santa-Teresa-Cd-Femenino,20.536223266041674,12,primera_division_femenina
/Sc-Huelva-Femenino,30.04994028351562,12,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,44.619205857920385,12,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,59.01774436330297,12,primera_division_femenina
/Valencia-Cf-Femenino,41.73630237702736,12,primera_division_femenina
/Athletic-Club-Femenino,44.94822672181806,13,primera_division_femenina
/Cd-Canillas-Femenino,67.38985103256014,13,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,74.93110009635991,13,primera_division_femenina
/Deportivo-Femenino,35.3254659636654,13,primera_division_femenina
/Edf-Logrono-Femenina,35.97491078066787,13,primera_division_femenina
/Eibar-Femenino,34.87494925814275,13,primera_division_femenina
/Fc-Barcelona-Femenino,99.60900882278362,13,primera_division_femenina
/Levante-Ud-Femenino,63.47521968780991,13,primera_division_femenina
/Madrid-Cf-Femenino,51.46405610482486,13,primera_division_femenina
/Rayo-Vallecano-Femenino,37.977875369284995,13,primera_division_femenina
/Rcd-Espanyol-Femenino,29.39497405197733,13,primera_division_femenina
/Real-Betis-Balompie-Femenino,29.473372225592044,13,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,58.98862943913852,13,primera_division_femenina
/Santa-Teresa-Cd-Femenino,19.308238334560503,13,primera_division_femenina
/Sc-Huelva-Femenino,29.058020989126412,13,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,46.82029290350026,13,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,57.22539502565511,13,primera_division_femenina
/Valencia-Cf-Femenino,43.76057749637163,13,primera_division_femenina
/Athletic-Club-Femenino,43.59364889546627,14,primera_division_femenina
/Cd-Canillas-Femenino,68.6039173219933,14,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,72.95805586706561,14,primera_division_femenina
/Deportivo-Femenino,33.93857292628453,14,primera_division_femenina
/Edf-Logrono-Femenina,33.67218728327963,14,primera_division_femenina
/Eibar-Femenino,37.98770363009763,14,primera_division_femenina
/Fc-Barcelona-Femenino,99.60102419977846,14,primera_division_femenina
/Levante-Ud-Femenino,64.70092756669258,14,primera_division_femenina
/Madrid-Cf-Femenino,50.36248996181784,14,primera_division_femenina
/Rayo-Vallecano-Femenino,39.05860889609158,14,primera_division_femenina
/Rcd-Espanyol-Femenino,29.354123118176062,14,primera_division_femenina
/Real-Betis-Balompie-Femenino,27.425524248743887,14,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,60.17867182494284,14,primera_division_femenina
/Santa-Teresa-Cd-Femenino,17.861477164060986,14,primera_division_femenina
/Sc-Huelva-Femenino,30.677468506906667,14,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,49.078181808036845,14,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,58.74639858390575,14,primera_division_femenina
/Valencia-Cf-Femenino,42.917879146866696,14,primera_division_femenina
/Athletic-Club-Femenino,40.803987875329334,15,primera_division_femenina
/Cd-Canillas-Femenino,66.52735076326152,15,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,73.50463740126686,15,primera_division_femenina
/Deportivo-Femenino,30.558695189802698,15,primera_division_femenina
/Edf-Logrono-Femenina,31.69908353871951,15,primera_division_femenina
/Eibar-Femenino,41.30783868986493,15,primera_division_femenina
/Fc-Barcelona-Femenino,99.60456073939127,15,primera_division_femenina
/Levante-Ud-Femenino,65.82119533254142,15,primera_division_femenina
/Madrid-Cf-Femenino,50.14836712251777,15,primera_division_femenina
/Rayo-Vallecano-Femenino,39.20760372972088,15,primera_division_femenina
/Rcd-Espanyol-Femenino,28.86220720320896,15,primera_division_femenina
/Real-Betis-Balompie-Femenino,30.55207503982355,15,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,62.18434166531247,15,primera_division_femenina
/Santa-Teresa-Cd-Femenino,19.779326695102228,15,primera_division_femenina
/Sc-Huelva-Femenino,30.545728213911005,15,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,47.7663893575593,15,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,57.695857731080466,15,primera_division_femenina
/Valencia-Cf-Femenino,42.48426755475374,15,primera_division_femenina
/Athletic-Club-Femenino,39.15274955155703,16,primera_division_femenina
/Cd-Canillas-Femenino,67.28022723214639,16,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,74.43098323200078,16,primera_division_femenina
/Deportivo-Femenino,28.631978375385767,16,primera_division_femenina
/Edf-Logrono-Femenina,30.786239774396233,16,primera_division_femenina
/Eibar-Femenino,41.87327926890933,16,primera_division_femenina
/Fc-Barcelona-Femenino,99.58936921537494,16,primera_division_femenina
/Levante-Ud-Femenino,66.62654057765306,16,primera_division_femenina
/Madrid-Cf-Femenino,52.234868197122765,16,primera_division_femenina
/Rayo-Vallecano-Femenino,40.8320060176701,16,primera_division_femenina
/Rcd-Espanyol-Femenino,27.397505663360647,16,primera_division_femenina
/Real-Betis-Balompie-Femenino,28.908181669286357,16,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.23114971042296,16,primera_division_femenina
/Santa-Teresa-Cd-Femenino,21.158984278324596,16,primera_division_femenina
/Sc-Huelva-Femenino,30.089296942679233,16,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,46.78401050695486,16,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,57.64425006385972,16,primera_division_femenina
/Valencia-Cf-Femenino,44.2977600911794,16,primera_division_femenina
/Athletic-Club-Femenino,39.16235347668133,17,primera_division_femenina
/Cd-Canillas-Femenino,66.86841608649462,17,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,71.79463408689408,17,primera_division_femenina
/Deportivo-Femenino,29.61530184245866,17,primera_division_femenina
/Edf-Logrono-Femenina,32.504460724176525,17,primera_division_femenina
/Eibar-Femenino,41.01229081108059,17,primera_division_femenina
/Fc-Barcelona-Femenino,99.60509123949461,17,primera_division_femenina
/Levante-Ud-Femenino,69.55631524843363,17,primera_division_femenina
/Madrid-Cf-Femenino,53.94149890829961,17,primera_division_femenina
/Rayo-Vallecano-Femenino,39.49995694849834,17,primera_division_femenina
/Rcd-Espanyol-Femenino,27.595948098135246,17,primera_division_femenina
/Real-Betis-Balompie-Femenino,27.86379901655112,17,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,62.711727842857364,17,primera_division_femenina
/Santa-Teresa-Cd-Femenino,21.372682945920516,17,primera_division_femenina
/Sc-Huelva-Femenino,28.983669949130128,17,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.33576351938385,17,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,58.72825273292063,17,primera_division_femenina
/Valencia-Cf-Femenino,43.368246511387866,17,primera_division_femenina
/Balears-Femenina,41.75773359572972,1,segunda_division_femenina
/Cd-San-Gabriel-Femenino,64.5239568252058,1,segunda_division_femenina
/Cf-Igualada-Femenino,43.714602468989,1,segunda_division_femenina
/Collerense-B-Femenino,24.690825934687815,1,segunda_division_femenina
/Europa-Femenino,54.012650315597895,1,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,39.488944829239415,1,segunda_division_femenina
/Girona-Fc-Femenino,30.296254493715196,1,segunda_division_femenina
/Levante-Las-Planas-Femenino,62.81729625184021,1,segunda_division_femenina
/Palleja-A-Femenino,31.813224106962583,1,segunda_division_femenina
/Pardinyes-Femenino,34.7150400332486,1,segunda_division_femenina
/Riudoms-Cd-A-Femenina,25.616770436856655,1,segunda_division_femenina
/Sd-Huesca-Femenino,35.6567661621308,1,segunda_division_femenina
/Son-Sardina-Femenino,53.552543438683855,1,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,44.159267249675295,1,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,2.6007312794528765,1,segunda_division_femenina
/Balears-Femenina,42.77588270202588,2,segunda_division_femenina
/Cd-San-Gabriel-Femenino,66.20928668119818,2,segunda_division_femenina
/Cf-Igualada-Femenino,46.64751559922246,2,segunda_division_femenina
/Collerense-B-Femenino,14.597832836265777,2,segunda_division_femenina
/Europa-Femenino,53.43495619886863,2,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,40.85874991867504,2,segunda_division_femenina
/Girona-Fc-Femenino,23.3117916937464,2,segunda_division_femenina
/Levante-Las-Planas-Femenino,63.67701063926462,2,segunda_division_femenina
/Palleja-A-Femenino,29.220639107909086,2,segunda_division_femenina
/Pardinyes-Femenino,34.72018944531336,2,segunda_division_femenina
/Riudoms-Cd-A-Femenina,20.23534582088133,2,segunda_division_femenina
/Sd-Huesca-Femenino,34.94696307856458,2,segunda_division_femenina
/Son-Sardina-Femenino,55.04631512806435,2,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,45.50586020646289,2,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,16.824182693516143,2,segunda_division_femenina
/Balears-Femenina,43.11071847593087,3,segunda_division_femenina
/Cd-San-Gabriel-Femenino,65.86346921075364,3,segunda_division_femenina
/Cf-Igualada-Femenino,42.16471158343227,3,segunda_division_femenina
/Collerense-B-Femenino,13.287217267587566,3,segunda_division_femenina
/Europa-Femenino,50.95541046849656,3,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,36.977505029434994,3,segunda_division_femenina
/Girona-Fc-Femenino,24.92781007312601,3,segunda_division_femenina
/Levante-Las-Planas-Femenino,63.23248612482314,3,segunda_division_femenina
/Palleja-A-Femenino,24.050786267503987,3,segunda_division_femenina
/Pardinyes-Femenino,32.527238475364484,3,segunda_division_femenina
/Riudoms-Cd-A-Femenina,23.344097028722725,3,segunda_division_femenina
/Sd-Huesca-Femenino,39.85852787126011,3,segunda_division_femenina
/Son-Sardina-Femenino,57.56123999497385,3,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,40.97574031917509,3,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,27.233279659983914,3,segunda_division_femenina
/Balears-Femenina,39.975050883998165,4,segunda_division_femenina
/Cd-San-Gabriel-Femenino,62.70970912861915,4,segunda_division_femenina
/Cf-Igualada-Femenino,44.55627616414999,4,segunda_division_femenina
/Collerense-B-Femenino,17.708798855344615,4,segunda_division_femenina
/Europa-Femenino,46.13641465866479,4,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,36.63188960333725,4,segunda_division_femenina
/Girona-Fc-Femenino,23.943090282044245,4,segunda_division_femenina
/Levante-Las-Planas-Femenino,64.66588814385351,4,segunda_division_femenina
/Palleja-A-Femenino,23.422528976597807,4,segunda_division_femenina
/Pardinyes-Femenino,36.43521984609497,4,segunda_division_femenina
/Riudoms-Cd-A-Femenina,19.39146155382929,4,segunda_division_femenina
/Sd-Huesca-Femenino,37.7641444161897,4,segunda_division_femenina
/Son-Sardina-Femenino,53.52475183172264,4,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,38.16788138811934,4,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,38.376790220030074,4,segunda_division_femenina
/Balears-Femenina,40.47245291393377,5,segunda_division_femenina
/Cd-San-Gabriel-Femenino,59.968504760210735,5,segunda_division_femenina
/Cf-Igualada-Femenino,40.11485188207225,5,segunda_division_femenina
/Collerense-B-Femenino,12.93761112870186,5,segunda_division_femenina
/Europa-Femenino,46.983859889830995,5,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,40.72406249371707,5,segunda_division_femenina
/Girona-Fc-Femenino,16.729373241461786,5,segunda_division_femenina
/Levante-Las-Planas-Femenino,64.40887136343001,5,segunda_division_femenina
/Palleja-A-Femenino,27.219221781386864,5,segunda_division_femenina
/Pardinyes-Femenino,33.88957150282082,5,segunda_division_femenina
/Riudoms-Cd-A-Femenina,28.84924841194717,5,segunda_division_femenina
/Sd-Huesca-Femenino,43.89174658239474,5,segunda_division_femenina
/Son-Sardina-Femenino,55.607437694416745,5,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,39.3196540599189,5,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,34.87368950965319,5,segunda_division_femenina
/Balears-Femenina,41.79577369244698,6,segunda_division_femenina
/Cd-San-Gabriel-Femenino,61.1109855268453,6,segunda_division_femenina
/Cf-Igualada-Femenino,45.04513747191631,6,segunda_division_femenina
/Collerense-B-Femenino,12.10394209236032,6,segunda_division_femenina
/Europa-Femenino,45.221232862669154,6,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,37.82514750693447,6,segunda_division_femenina
/Girona-Fc-Femenino,14.738100510823912,6,segunda_division_femenina
/Levante-Las-Planas-Femenino,64.54630405319183,6,segunda_division_femenina
/Palleja-A-Femenino,28.160900297294173,6,segunda_division_femenina
/Pardinyes-Femenino,33.59044009216491,6,segunda_division_femenina
/Riudoms-Cd-A-Femenina,21.37286755436152,6,segunda_division_femenina
/Sd-Huesca-Femenino,42.04533956221757,6,segunda_division_femenina
/Son-Sardina-Femenino,59.78318288290257,6,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,37.960398716940986,6,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.80066121603531,6,segunda_division_femenina
/Balears-Femenina,45.88658871675612,7,segunda_division_femenina
/Cd-San-Gabriel-Femenino,61.5901201469665,7,segunda_division_femenina
/Cf-Igualada-Femenino,45.48176092749485,7,segunda_division_femenina
/Collerense-B-Femenino,13.561569662499453,7,segunda_division_femenina
/Europa-Femenino,44.918724944531775,7,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,35.248825835492674,7,segunda_division_femenina
/Girona-Fc-Femenino,14.749844005965503,7,segunda_division_femenina
/Levante-Las-Planas-Femenino,63.23838292127724,7,segunda_division_femenina
/Palleja-A-Femenino,27.94471124032203,7,segunda_division_femenina
/Pardinyes-Femenino,32.71002328568645,7,segunda_division_femenina
/Riudoms-Cd-A-Femenina,21.127408257964255,7,segunda_division_femenina
/Sd-Huesca-Femenino,38.26295527347894,7,segunda_division_femenina
/Son-Sardina-Femenino,60.01295082628866,7,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,40.91247894625623,7,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.32428469737368,7,segunda_division_femenina
/Balears-Femenina,48.13634298611803,8,segunda_division_femenina
/Cd-San-Gabriel-Femenino,61.3291961164969,8,segunda_division_femenina
/Cf-Igualada-Femenino,43.41201825094026,8,segunda_division_femenina
/Collerense-B-Femenino,12.616257128442363,8,segunda_division_femenina
/Europa-Femenino,45.35729858534803,8,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,29.937139417162737,8,segunda_division_femenina
/Girona-Fc-Femenino,21.145870399574946,8,segunda_division_femenina
/Levante-Las-Planas-Femenino,65.13455949677932,8,segunda_division_femenina
/Palleja-A-Femenino,28.70257747406275,8,segunda_division_femenina
/Pardinyes-Femenino,31.742108569514823,8,segunda_division_femenina
/Riudoms-Cd-A-Femenina,20.24464599207269,8,segunda_division_femenina
/Sd-Huesca-Femenino,36.76176602612839,8,segunda_division_femenina
/Son-Sardina-Femenino,60.81891739893748,8,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,40.78778632495389,8,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,42.19378463719072,8,segunda_division_femenina
/Balears-Femenina,49.70685268479072,9,segunda_division_femenina
/Cd-San-Gabriel-Femenino,63.83098579660103,9,segunda_division_femenina
/Cf-Igualada-Femenino,42.02011718572936,9,segunda_division_femenina
/Collerense-B-Femenino,14.277098594728843,9,segunda_division_femenina
/Europa-Femenino,43.823565538602075,9,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,30.173221401438138,9,segunda_division_femenina
/Girona-Fc-Femenino,19.812923175120556,9,segunda_division_femenina
/Levante-Las-Planas-Femenino,63.8644472486788,9,segunda_division_femenina
/Palleja-A-Femenino,27.931903220904214,9,segunda_division_femenina
/Pardinyes-Femenino,30.791885454114382,9,segunda_division_femenina
/Riudoms-Cd-A-Femenina,20.98805867626967,9,segunda_division_femenina
/Sd-Huesca-Femenino,36.7102272447048,9,segunda_division_femenina
/Son-Sardina-Femenino,63.17886250013952,9,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,41.729259249037256,9,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,36.918195319868225,9,segunda_division_femenina
/Balears-Femenina,54.39372408689016,10,segunda_division_femenina
/Cd-San-Gabriel-Femenino,63.786017530806916,10,segunda_division_femenina
/Cf-Igualada-Femenino,42.130401003045556,10,segunda_division_femenina
/Collerense-B-Femenino,16.781948364288535,10,segunda_division_femenina
/Europa-Femenino,42.452849995985446,10,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,26.854682593692935,10,segunda_division_femenina
/Girona-Fc-Femenino,17.25665769061528,10,segunda_division_femenina
/Levante-Las-Planas-Femenino,59.89535215050679,10,segunda_division_femenina
/Palleja-A-Femenino,25.359215602276716,10,segunda_division_femenina
/Pardinyes-Femenino,32.80639099477995,10,segunda_division_femenina
/Riudoms-Cd-A-Femenina,22.585910392508374,10,segunda_division_femenina
/Sd-Huesca-Femenino,34.55486762005479,10,segunda_division_femenina
/Son-Sardina-Femenino,60.317384665173805,10,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,44.67809761991156,10,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.48769747533463,10,segunda_division_femenina
/Balears-Femenina,55.22736155757597,11,segunda_division_femenina
/Cd-San-Gabriel-Femenino,65.02024180298125,11,segunda_division_femenina
/Cf-Igualada-Femenino,44.01566143007202,11,segunda_division_femenina
/Collerense-B-Femenino,16.832678910839135,11,segunda_division_femenina
/Europa-Femenino,43.24619994308988,11,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,25.42255667992889,11,segunda_division_femenina
/Girona-Fc-Femenino,16.9558854223635,11,segunda_division_femenina
/Levante-Las-Planas-Femenino,60.210130591557736,11,segunda_division_femenina
/Palleja-A-Femenino,23.936006529183558,11,segunda_division_femenina
/Pardinyes-Femenino,35.449908771739466,11,segunda_division_femenina
/Riudoms-Cd-A-Femenina,22.581972203972253,11,segunda_division_femenina
/Sd-Huesca-Femenino,32.637809174728105,11,segunda_division_femenina
/Son-Sardina-Femenino,58.87310986592179,11,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,43.6802364599484,11,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.42297097514718,11,segunda_division_femenina
/Balears-Femenina,57.444354097198186,12,segunda_division_femenina
/Cd-San-Gabriel-Femenino,64.73815373331061,12,segunda_division_femenina
/Cf-Igualada-Femenino,41.08923913404323,12,segunda_division_femenina
/Collerense-B-Femenino,20.775197848568734,12,segunda_division_femenina
/Europa-Femenino,40.925559165258534,12,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,25.169705541095716,12,segunda_division_femenina
/Girona-Fc-Femenino,15.516789442802754,12,segunda_division_femenina
/Levante-Las-Planas-Femenino,56.26172704108333,12,segunda_division_femenina
/Palleja-A-Femenino,27.954301799152027,12,segunda_division_femenina
/Pardinyes-Femenino,33.24733577678788,12,segunda_division_femenina
/Riudoms-Cd-A-Femenina,23.595130737065737,12,segunda_division_femenina
/Sd-Huesca-Femenino,32.8497432748928,12,segunda_division_femenina
/Son-Sardina-Femenino,57.44892970764159,12,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,43.82440115351537,12,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,44.55928819196825,12,segunda_division_femenina
/Balears-Femenina,58.97962113414538,13,segunda_division_femenina
/Cd-San-Gabriel-Femenino,62.04050735337729,13,segunda_division_femenina
/Cf-Igualada-Femenino,40.92597932344044,13,segunda_division_femenina
/Collerense-B-Femenino,22.076803153089926,13,segunda_division_femenina
/Europa-Femenino,37.79446618698238,13,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,21.535821331284172,13,segunda_division_femenina
/Girona-Fc-Femenino,19.856428712921932,13,segunda_division_femenina
/Levante-Las-Planas-Femenino,58.25380481251229,13,segunda_division_femenina
/Palleja-A-Femenino,25.416727033880264,13,segunda_division_femenina
/Pardinyes-Femenino,34.81358102654749,13,segunda_division_femenina
/Riudoms-Cd-A-Femenina,27.144385546593703,13,segunda_division_femenina
/Sd-Huesca-Femenino,31.176749473569497,13,segunda_division_femenina
/Son-Sardina-Femenino,54.88758883840881,13,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,47.004057686122174,13,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,42.278109585461735,13,segunda_division_femenina
/Balears-Femenina,59.694597655564635,14,segunda_division_femenina
/Cd-San-Gabriel-Femenino,61.56725797320054,14,segunda_division_femenina
/Cf-Igualada-Femenino,43.80884940523357,14,segunda_division_femenina
/Collerense-B-Femenino,21.668727547950688,14,segunda_division_femenina
/Europa-Femenino,39.73258472356225,14,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,19.85076699723126,14,segunda_division_femenina
/Girona-Fc-Femenino,18.64343143363787,14,segunda_division_femenina
/Levante-Las-Planas-Femenino,57.69237518871299,14,segunda_division_femenina
/Palleja-A-Femenino,23.59000729102021,14,segunda_division_femenina
/Pardinyes-Femenino,36.64196560047205,14,segunda_division_femenina
/Riudoms-Cd-A-Femenina,26.88392823476752,14,segunda_division_femenina
/Sd-Huesca-Femenino,32.86128354819927,14,segunda_division_femenina
/Son-Sardina-Femenino,52.267499803955054,14,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,44.831147013004156,14,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,45.379167212589245,14,segunda_division_femenina
/Balears-Femenina,61.54056467080057,15,segunda_division_femenina
/Cd-San-Gabriel-Femenino,62.767597455722964,15,segunda_division_femenina
/Cf-Igualada-Femenino,42.29378571235804,15,segunda_division_femenina
/Collerense-B-Femenino,19.792192888364063,15,segunda_division_femenina
/Europa-Femenino,42.51986192633054,15,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,19.83769161610156,15,segunda_division_femenina
/Girona-Fc-Femenino,20.926356601905272,15,segunda_division_femenina
/Levante-Las-Planas-Femenino,57.95351454554359,15,segunda_division_femenina
/Palleja-A-Femenino,21.841631965273812,15,segunda_division_femenina
/Pardinyes-Femenino,34.56644798315392,15,segunda_division_femenina
/Riudoms-Cd-A-Femenina,30.283797533295857,15,segunda_division_femenina
/Sd-Huesca-Femenino,34.72751152004,15,segunda_division_femenina
/Son-Sardina-Femenino,52.36751199680019,15,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,43.598777818236705,15,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.669783625037596,15,segunda_division_femenina
